L2 error at time T = 10.00: 			0.000134381354926
Error in second moments at time T = 10.00: 	0.000000187021893
Number of steps: 				500

Example sample path

t			Q_t
0.000000000000000	0.000000000000000
0.020000000000000	0.000553316778696
0.040000000000000	0.002552285500812
0.060000000000000	0.007172234577725
0.080000000000000	0.010631561917882
0.100000000000000	0.010720451013712
0.120000000000000	0.009556731124716
0.140000000000000	0.008429040731546
0.160000000000000	0.006036071239372
0.180000000000000	0.006193522746709
0.200000000000000	0.004487674977057
0.220000000000000	0.003575190175957
0.240000000000000	0.002088817504120
0.260000000000000	0.001642649264767
0.280000000000000	0.002543096186177
0.300000000000000	0.001288225456962
0.320000000000000	0.002040045861105
0.340000000000000	0.004650366666462
0.360000000000000	0.010639770566381
0.380000000000000	0.019159323092972
0.400000000000000	0.028397730339058
0.420000000000000	0.037476934909977
0.440000000000000	0.046543713693273
0.460000000000000	0.054273286068266
0.480000000000000	0.060269119606247
0.500000000000000	0.065325988730033
0.520000000000000	0.069853407224280
0.540000000000000	0.074497146685021
0.560000000000000	0.078876967437207
0.580000000000000	0.084456643282064
0.600000000000000	0.089353728263807
0.620000000000000	0.094178921807533
0.640000000000000	0.098282183202076
0.660000000000000	0.100391718074917
0.680000000000000	0.100357042692734
0.700000000000000	0.102852627270722
0.720000000000000	0.106771285885155
0.740000000000000	0.111868243301405
0.760000000000000	0.111737942592816
0.780000000000000	0.109950786485335
0.800000000000000	0.107926225618025
0.820000000000000	0.109833968724060
0.840000000000000	0.115949541523816
0.860000000000000	0.124007171712666
0.880000000000000	0.132811363090424
0.900000000000000	0.142660500282371
0.920000000000000	0.149394863792285
0.940000000000000	0.155099530435183
0.960000000000000	0.158662196960810
0.980000000000000	0.164696283293522
1.000000000000000	0.174471750992388
1.020000000000000	0.185258691684423
1.040000000000000	0.193981072843272
1.060000000000000	0.201312869208129
1.080000000000000	0.211956251205309
1.100000000000000	0.219650907318792
1.120000000000000	0.226544502360445
1.140000000000000	0.233275512384577
1.160000000000000	0.239437656481206
1.180000000000000	0.245402967656699
1.200000000000000	0.249789519831904
1.220000000000000	0.251847627781331
1.240000000000000	0.253920522197076
1.260000000000000	0.254767378443544
1.280000000000000	0.255269294879151
1.300000000000000	0.256924928222339
1.320000000000000	0.258859900656622
1.340000000000000	0.258802691594811
1.360000000000000	0.257598345975026
1.380000000000000	0.258738569592503
1.400000000000000	0.260639994377748
1.420000000000000	0.268517751008331
1.440000000000000	0.280248809255272
1.460000000000000	0.293594349594847
1.480000000000000	0.307089705558771
1.500000000000000	0.319633614267711
1.520000000000000	0.332441892561974
1.540000000000000	0.346779027370850
1.560000000000000	0.361782872639896
1.580000000000000	0.375299095234209
1.600000000000000	0.390340604269322
1.620000000000000	0.406471422936902
1.640000000000000	0.420567772823489
1.660000000000000	0.436871524468119
1.680000000000000	0.453268587604390
1.700000000000000	0.470638030916759
1.720000000000000	0.489277470966701
1.740000000000000	0.508641429211687
1.760000000000000	0.528436687716628
1.780000000000000	0.548554816087018
1.800000000000000	0.567008934693336
1.820000000000000	0.587227220607194
1.840000000000000	0.610465681130115
1.860000000000000	0.635574045288739
1.880000000000000	0.661444026458848
1.900000000000000	0.688857134525181
1.920000000000000	0.714659880954338
1.940000000000000	0.742051514724450
1.960000000000000	0.770885471096580
1.980000000000000	0.799569769346799
2.000000000000000	0.829244647147082
2.020000000000000	0.859022901216137
2.040000000000000	0.889198606315876
2.060000000000000	0.920681776998063
2.080000000000000	0.951778259103205
2.100000000000000	0.981515501688464
2.120000000000000	1.009186487151668
2.140000000000000	1.035670307060377
2.160000000000000	1.061739065010133
2.180000000000000	1.089233435242870
2.200000000000000	1.119451569079629
2.220000000000000	1.148856675670064
2.240000000000000	1.175525219588734
2.260000000000000	1.199742759850253
2.280000000000000	1.221536689555523
2.300000000000000	1.242344907354821
2.320000000000000	1.259464279040237
2.340000000000000	1.274190518689579
2.360000000000000	1.287756910197076
2.380000000000000	1.298270094091719
2.400000000000000	1.304904153810305
2.420000000000000	1.308800493491471
2.440000000000000	1.311965708742399
2.460000000000000	1.313440380910562
2.480000000000000	1.317492490593839
2.500000000000000	1.322719141831866
2.520000000000000	1.324510576954619
2.540000000000000	1.323875462654972
2.560000000000000	1.322075883372522
2.580000000000000	1.318771828456842
2.600000000000000	1.314324935246971
2.620000000000000	1.309129227458196
2.640000000000000	1.301434115847689
2.660000000000000	1.290962444507916
2.680000000000000	1.279525261675527
2.700000000000000	1.267554077322658
2.720000000000000	1.253972414464909
2.740000000000000	1.239314974128630
2.760000000000000	1.222591375441581
2.780000000000000	1.206302751200991
2.800000000000000	1.187353131581345
2.820000000000000	1.168507942805711
2.840000000000000	1.151741465247242
2.860000000000000	1.134699553772321
2.880000000000000	1.116231772491024
2.900000000000000	1.099857667644324
2.920000000000000	1.083504852412217
2.940000000000000	1.067416864236052
2.960000000000000	1.049532103383361
